player_id,name,position,team,rank_value,bye,status
7564.0,Ja'Marr Chase,WR,CIN,1.0,0,Active
6794.0,Justin Jefferson,WR,MIN,2.0,0,Active
6786.0,CeeDee Lamb,WR,DAL,3.0,0,Active
9509.0,Bijan Robinson,RB,ATL,4.0,0,Active
9221.0,Jahmyr Gibbs,RB,DET,5.0,0,Active
12527.0,Ashton Jeanty,RB,LV,6.0,0,Active
11631.0,Brian Thomas Jr.,WR,JAC,7.0,0,Active
11632.0,Malik Nabers,WR,NYG,8.0,0,Active
7547.0,Amon-Ra St. Brown,WR,DET,9.0,0,Active
9493.0,Puka Nacua,WR,LAR,10.0,0,Active
8112.0,Drake London,WR,ATL,11.0,0,Active
11628.0,Marvin Harrison Jr.,WR,ARI,12.0,0,Active
8146.0,Garrett Wilson,WR,NYJ,13.0,0,Active
7569.0,Nico Collins,WR,HOU,14.0,0,Active
5859.0,A.J. Brown,WR,PHI,15.0,0,Active
11635.0,Ladd McConkey,WR,LAC,16.0,0,Active
12507.0,Omarion Hampton,RB,LAC,17.0,0,Active
9488.0,Jaxon Smith-Njigba,WR,SEA,18.0,0,Active
4984.0,Josh Allen,QB,BUF,19.0,0,Active
8155.0,Breece Hall,RB,NYJ,20.0,0,Active
12526.0,Tetairoa McMillan,WR,CAR,21.0,0,Active
11604.0,Brock Bowers,TE,LV,22.0,0,Active
6813.0,Jonathan Taylor,RB,IND,23.0,0,Active
9226.0,De'Von Achane,RB,MIA,24.0,0,Active
4866.0,Saquon Barkley,RB,PHI,25.0,0,Active
8130.0,Trey McBride,TE,ARI,26.0,0,Active
11566.0,Jayden Daniels,QB,WAS,27.0,0,Active
11584.0,Bucky Irving,RB,TB,28.0,0,Active
4881.0,Lamar Jackson,QB,BAL,29.0,0,Active
12530.0,Travis Hunter,WR,JAC,30.0,0,Active
10859.0,Sam LaPorta,TE,DET,31.0,0,Active
7525.0,DeVonta Smith,WR,PHI,32.0,0,Active
,Patrick Mahomes II,QB,KC,33.0,0,Active
11620.0,Rome Odunze,WR,CHI,34.0,0,Active
10229.0,Rashee Rice,WR,KC,35.0,0,Active
6904.0,Jalen Hurts,QB,PHI,36.0,0,Active
6801.0,Tee Higgins,WR,CIN,37.0,0,Active
12529.0,TreVeyon Henderson,RB,NE,38.0,0,Active
5850.0,Josh Jacobs,RB,GB,39.0,0,Active
4034.0,Christian McCaffrey,RB,SF,40.0,0,Active
6770.0,Joe Burrow,QB,CIN,41.0,0,Active
9224.0,Chase Brown,RB,CIN,42.0,0,Active
7526.0,Jaylen Waddle,WR,MIA,43.0,0,Active
8150.0,Kyren Williams,RB,LAR,44.5,0,Active
9997.0,Zay Flowers,WR,BAL,44.5,0,Active
8144.0,Chris Olave,WR,NO,46.0,0,Active
5846.0,DK Metcalf,WR,PIT,47.0,0,Active
8138.0,James Cook,RB,BUF,48.0,0,Active
12514.0,Emeka Egbuka,WR,TB,49.0,0,Active
11624.0,Xavier Worthy,WR,KC,50.0,0,Active
8151.0,Kenneth Walker III,RB,SEA,51.0,0,Active
8148.0,Jameson Williams,WR,DET,52.0,0,Active
9756.0,Jordan Addison,WR,MIN,53.0,0,Active
4983.0,DJ Moore,WR,CHI,54.0,0,Active
9758.0,C.J. Stroud,QB,HOU,55.0,0,Active
8137.0,George Pickens,WR,DAL,56.0,0,Active
12489.0,RJ Harvey,RB,DEN,57.0,0,Active
12518.0,Tyler Warren,TE,IND,58.0,0,Active
3321.0,Tyreek Hill,WR,MIA,59.0,0,Active
4217.0,George Kittle,TE,SF,60.0,0,Active
3198.0,Derrick Henry,RB,BAL,61.0,0,Active
5844.0,T.J. Hockenson,TE,MIN,62.0,0,Active
5927.0,Terry McLaurin,WR,WAS,63.0,0,Active
6797.0,Justin Herbert,QB,LAC,64.0,0,Active
12504.0,Kaleb Johnson,RB,PIT,65.0,0,Active
6803.0,Brandon Aiyuk,WR,SF,66.0,0,Active
12517.0,Colston Loveland,TE,CHI,67.0,0,Active
6783.0,Jerry Jeudy,WR,CLE,68.0,0,Active
10236.0,Dalton Kincaid,TE,BUF,69.0,0,Active
11560.0,Caleb Williams,QB,CHI,70.0,0,Active
11638.0,Ricky Pearsall,WR,SF,71.0,0,Active
11563.0,Bo Nix,QB,DEN,72.0,0,Active
12501.0,Matthew Golden,WR,GB,73.0,0,Active
11564.0,Drake Maye,QB,NE,74.5,0,Active
,Michael Pittman Jr.,WR,IND,74.5,0,Active
12512.0,Quinshon Judkins,RB,CLE,76.0,0,Active
7594.0,Chuba Hubbard,RB,CAR,77.0,0,Active
2133.0,Davante Adams,WR,LAR,78.0,0,Active
9484.0,Tucker Kraft,TE,GB,79.0,0,Active
2216.0,Mike Evans,WR,TB,80.0,0,Active
4033.0,David Njoku,TE,CLE,81.0,0,Active
5012.0,Mark Andrews,TE,BAL,82.0,0,Active
12484.0,Jayden Higgins,WR,HOU,83.0,0,Active
4035.0,Alvin Kamara,RB,NO,84.0,0,Active
5892.0,David Montgomery,RB,DET,85.0,0,Active
5045.0,Courtland Sutton,WR,DEN,86.0,0,Active
,Kyle Pitts Sr.,TE,ATL,87.5,0,Active
,Travis Etienne Jr.,RB,JAC,87.5,0,Active
5967.0,Tony Pollard,RB,TEN,89.0,0,Active
6790.0,D'Andre Swift,RB,CHI,90.0,0,Active
9500.0,Josh Downs,WR,IND,91.0,0,Active
8205.0,Isiah Pacheco,RB,KC,92.0,0,Active
,Luther Burden III,WR,CHI,93.0,0,Active
6804.0,Jordan Love,QB,GB,94.0,0,Active
8183.0,Brock Purdy,QB,SF,95.0,0,Active
5849.0,Kyler Murray,QB,ARI,96.0,0,Active
4981.0,Calvin Ridley,WR,TEN,97.0,0,Active
10222.0,Jayden Reed,WR,GB,98.0,0,Active
,Chris Godwin Jr.,WR,TB,99.0,0,Active
4137.0,James Conner,RB,ARI,100.0,0,Active
4066.0,Evan Engram,TE,DEN,101.0,0,Active
8134.0,Khalil Shakir,WR,BUF,102.0,0,Active
4892.0,Baker Mayfield,QB,TB,103.0,0,Active
7523.0,Trevor Lawrence,QB,JAC,104.0,0,Active
12509.0,Tre' Harris,WR,LAC,105.0,0,Active
,Tyrone Tracy Jr.,RB,NYG,106.0,0,Active
5947.0,Jakobi Meyers,WR,LV,107.0,0,Active
7049.0,Jauan Jennings,WR,SF,108.0,0,Active
11637.0,Keon Coleman,WR,BUF,109.0,0,Active
12481.0,Cam Skattebo,RB,NYG,110.0,0,Active
,Aaron Jones Sr.,RB,MIN,111.0,0,Active
1466.0,Travis Kelce,TE,KC,112.0,0,Active
11565.0,J.J. McCarthy,QB,MIN,113.0,0,Active
9753.0,Zach Charbonnet,RB,SEA,114.0,0,Active
,Deebo Samuel Sr.,WR,WAS,115.0,0,Active
3294.0,Dak Prescott,QB,DAL,116.0,0,Active
11589.0,Trey Benson,RB,ARI,117.0,0,Active
8131.0,Isaiah Likely,TE,BAL,118.0,0,Active
12498.0,Mason Taylor,TE,NYJ,119.0,0,Active
2449.0,Stefon Diggs,WR,NE,120.0,0,Active
3163.0,Jared Goff,QB,DET,121.0,0,Active
12490.0,Bhayshul Tuten,RB,JAC,122.0,0,Active
,Anthony Richardson Sr.,QB,IND,123.0,0,Active
12521.0,Elijah Arroyo,TE,SEA,124.0,0,Active
7090.0,Darnell Mooney,WR,ATL,125.0,0,Active
12533.0,Jacory Croskey-Merritt,RB,WAS,126.0,0,Active
8110.0,Jake Ferguson,TE,DAL,127.0,0,Active
8228.0,Jaylen Warren,RB,PIT,128.0,0,Active
9502.0,Tank Dell,WR,HOU,129.0,0,Active
8676.0,Rashid Shaheed,WR,NO,130.0,0,Active
12522.0,Cam Ward,QB,TEN,131.0,0,Active
,Marvin Mims Jr.,WR,DEN,132.0,0,Active
8408.0,Jordan Mason,RB,MIN,133.0,0,Active
5022.0,Dallas Goedert,TE,PHI,134.0,0,Active
4018.0,Joe Mixon,RB,HOU,135.0,0,Active
11559.0,Michael Penix Jr.,QB,ATL,136.0,0,Active
10444.0,Cedric Tillman,WR,CLE,137.0,0,Active
12487.0,Terrance Ferguson,TE,LAR,138.0,0,Active
12483.0,Jack Bech,WR,LV,139.0,0,Active
12536.0,Jaylin Noel,WR,HOU,140.0,0,Active
4039.0,Cooper Kupp,WR,SEA,141.0,0,Active
12547.0,Kyle Williams,WR,NE,142.0,0,Active
638.0,Kyle Williams,WR,NE,142.0,0,Active
7591.0,Justin Fields,QB,NYJ,143.5,0,Active
7528.0,Najee Harris,RB,LAC,143.5,0,Active
7571.0,Rashod Bateman,WR,BAL,145.0,0,Active
7611.0,Rhamondre Stevenson,RB,NE,146.0,0,Active
11576.0,Braelon Allen,RB,NYJ,147.5,0,Active
9228.0,Bryce Young,QB,CAR,147.5,0,Active
9225.0,Tank Bigsby,RB,JAC,149.5,0,Active
11583.0,Jonathon Brooks,RB,CAR,149.5,0,Active
11618.0,Jalen McMillan,WR,TB,151.0,0,Active
4950.0,Christian Kirk,WR,HOU,152.0,0,Active
11626.0,Xavier Legette,WR,CAR,153.0,0,Active
9480.0,Brenton Strange,TE,JAC,154.0,0,Active
7588.0,Javonte Williams,RB,DAL,155.0,0,Active
6768.0,Tua Tagovailoa,QB,MIA,156.0,0,Active
12508.0,Jaxson Dart,QB,NYG,157.0,0,Active
8121.0,Romeo Doubs,WR,GB,158.0,0,Active
8136.0,Rachaad White,RB,TB,159.0,0,Active
12457.0,Jaydon Blue,RB,DAL,160.0,0,Active
12499.0,Elic Ayomanor,WR,TEN,161.0,0,Active
,Harold Fannin Jr.,TE,CLE,162.0,0,Active
12469.0,Dylan Sampson,RB,CLE,163.0,0,Active
11646.0,Jalen Coker,WR,CAR,164.0,0,Active
5848.0,Marquise Brown,WR,KC,165.0,0,Active
,Brian Robinson Jr.,RB,SF,166.0,0,Active
4144.0,Jonnu Smith,TE,PIT,167.5,0,Active
12535.0,Isaac TeSlaa,WR,DET,167.5,0,Active
9508.0,Tyjae Spears,RB,TEN,169.0,0,Active
8126.0,Wan'Dale Robinson,WR,NYG,170.0,0,Active
6806.0,J.K. Dobbins,RB,DEN,171.0,0,Active
4943.0,Sam Darnold,QB,SEA,172.0,0,Active
9754.0,Quentin Johnston,WR,LAC,173.0,0,Active
7670.0,Joshua Palmer,WR,BUF,174.0,0,Active
12497.0,Tory Horton,WR,SEA,175.5,0,Active
3214.0,Hunter Henry,TE,NE,175.5,0,Active
11575.0,Ray Davis,RB,BUF,177.0,0,Active
9501.0,DeMario Douglas,WR,NE,178.0,0,Active
7600.0,Pat Freiermuth,TE,PIT,179.0,0,Active
12505.0,Jalen Royals,WR,KC,180.0,0,Active
12492.0,Pat Bryant,WR,DEN,181.0,0,Active
8111.0,Cade Otton,TE,TB,182.0,0,Active
11625.0,Adonai Mitchell,WR,IND,183.0,0,Active
8167.0,Christian Watson,WR,GB,184.0,0,Active
11627.0,Troy Franklin,WR,DEN,185.0,0,Active
11643.0,Jaylen Wright,RB,MIA,186.0,0,Active
421.0,Matthew Stafford,QB,LAR,187.0,0,Active
1373.0,Geno Smith,QB,LV,188.0,0,Active
11600.0,Ja'Tavion Sanders,TE,CAR,189.0,0,Active
,Chig Okonkwo,TE,TEN,190.0,0,Active
4988.0,Nick Chubb,RB,HOU,191.0,0,Active
12471.0,DJ Giddens,RB,IND,192.0,0,Active
11651.0,Isaac Guerendo,RB,SF,193.0,0,Active
11569.0,Jarquez Hunter,RB,LAR,194.0,0,Active
8132.0,Tyler Allgeier,RB,ATL,195.0,0,Active
1479.0,Keenan Allen,WR,LAC,196.0,0,Active
11586.0,Blake Corum,RB,LAR,197.0,0,Active
,Ollie Gordon II,RB,MIA,198.0,0,Active
4993.0,Mike Gesicki,TE,CIN,199.0,0,Active
11597.0,Theo Johnson,TE,NYG,200.0,0,Active
11630.0,Roman Wilson,WR,PIT,201.0,0,Active
1426.0,DeAndre Hopkins,WR,BAL,202.0,0,Active
6826.0,Cole Kmet,TE,CHI,203.0,0,Active
,Dont'e Thornton Jr.,WR,LV,204.5,0,Active
7021.0,Rico Dowdle,RB,CAR,204.5,0,Active
8143.0,Jerome Ford,RB,CLE,206.0,0,Active
8142.0,Alec Pierce,WR,IND,207.0,0,Active
11596.0,Ben Sinnott,TE,WAS,208.0,0,Active
12455.0,Brashard Smith,RB,KC,210.0,0,Active
10232.0,Michael Wilson,WR,ARI,210.0,0,Active
9486.0,Dontayvion Wicks,WR,GB,210.0,0,Active
11581.0,MarShawn Lloyd,RB,GB,212.5,0,Active
1339.0,Zach Ertz,TE,WAS,212.5,0,Active
12510.0,Jalen Milroe,QB,SEA,214.0,0,Active
10235.0,Roschon Johnson,RB,CHI,215.0,0,Active
5870.0,Daniel Jones,QB,IND,216.0,0,Active
5001.0,Dalton Schultz,TE,HOU,217.5,0,Active
12543.0,Tahj Brooks,RB,CIN,217.5,0,Active
11610.0,Malik Washington,WR,MIA,219.0,0,Active
12474.0,Woody Marks,RB,HOU,220.5,0,Active
,Oronde Gadsden II,TE,LAC,220.5,0,Active
5937.0,Diontae Johnson,WR,FA,222.0,0,Active
1689.0,Adam Thielen,WR,MIN,223.5,0,Active
12482.0,Savion Williams,WR,GB,223.5,0,Active
2309.0,Amari Cooper,WR,LV,225.0,0,Active
6149.0,Darius Slayton,WR,NYG,226.0,0,Active
11577.0,Will Shipley,RB,PHI,227.5,0,Active
12670.0,KeAndre Lambert-Smith,WR,LAC,227.5,0,Active
10226.0,Andrei Iosivas,WR,CIN,229.0,0,Active
9757.0,Kendre Miller,RB,NO,231.5,0,Active
12534.0,Kyle Monangai,RB,CHI,231.5,0,Active
9504.0,Kayshon Boutte,WR,NE,231.5,0,Active
12545.0,Tyler Shough,QB,NO,231.5,0,Active
4663.0,Austin Ekeler,RB,WAS,235.5,0,Active
11834.0,Devaughn Vele,WR,NO,235.5,0,Active
,Efton Chism III,WR,NE,235.5,0,Active
96.0,Aaron Rodgers,QB,PIT,235.5,0,Active
1234.0,Russell Wilson,QB,NYG,238.0,0,Active
12476.0,Devin Neal,RB,NO,239.0,0,Active
12496.0,Tai Felton,WR,MIN,240.0,0,Active
7002.0,Juwan Johnson,TE,NO,241.5,0,Active
4171.0,Josh Reynolds,WR,NYJ,241.5,0,Active
7596.0,Elijah Moore,WR,BUF,243.0,0,Active
2374.0,Tyler Lockett,WR,TEN,245.5,0,Active
8125.0,Calvin Austin III,WR,PIT,245.5,0,Active
12467.0,Jordan James,RB,SF,245.5,0,Active
11650.0,Luke McCaffrey,WR,WAS,245.5,0,Active
9511.0,Keaton Mitchell,RB,BAL,248.0,0,Active
12524.0,Shedeur Sanders,QB,CLE,249.0,0,Active
,Ray-Ray McCloud III,WR,ATL,251.0,0,Active
7587.0,Dyami Brown,WR,JAC,251.0,0,Active
5857.0,Noah Fant,TE,CIN,251.0,0,Active
11623.0,Jordan Whittington,WR,LAR,253.5,0,Active
12503.0,Isaiah Bond,WR,CLE,253.5,0,Active
19.0,Joe Flacco,QB,CLE,256.0,0,Active
6271.0,Olamide Zaccheaus,WR,CHI,256.0,0,Active
10213.0,Tre Tucker,WR,LV,256.0,0,Active
4381.0,Taysom Hill,TE,NO,259.0,0,Active
9482.0,Michael Mayer,TE,LV,259.0,0,Active
2505.0,Darren Waller,TE,MIA,259.0,0,Active
11562.0,Spencer Rattler,QB,NO,261.0,0,Active
12531.0,Trevor Etienne,RB,CAR,263.0,0,Active
6151.0,Miles Sanders,RB,DAL,263.0,0,Active
5133.0,Tyler Conklin,TE,LAC,263.0,0,Active
11619.0,Ja'Lynn Polk,WR,NE,266.5,0,Active
4082.0,Curtis Samuel,WR,BUF,266.5,0,Active
11633.0,Jamari Thrash,WR,CLE,266.5,0,Active
11645.0,Javon Baker,WR,NE,266.5,0,Active
12486.0,Dillon Gabriel,QB,CLE,271.5,0,Active
9479.0,Darnell Washington,TE,PIT,271.5,0,Active
11579.0,Audric Estime,RB,FA,271.5,0,Active
3271.0,Tyler Higbee,TE,LAR,271.5,0,Active
7562.0,Tutu Atwell,WR,LAR,271.5,0,Active
2197.0,Brandin Cooks,WR,NO,271.5,0,Active
8180.0,Jalen Nailor,WR,MIN,277.0,0,Active
11640.0,Jermaine Burton,WR,CIN,277.0,0,Active
12641.0,Jaylin Lane,WR,WAS,277.0,0,Active
12500.0,Quinn Ewers,QB,MIA,277.0,0,Active
11571.0,Isaiah Davis,RB,NYJ,277.0,0,Active
11603.0,AJ Barner,TE,SEA,282.0,0,Active
11439.0,Jaleel McLaughlin,RB,DEN,282.0,0,Active
12502.0,Gunnar Helm,TE,TEN,282.0,0,Active
9487.0,Parker Washington,WR,JAC,282.0,0,Active
12462.0,Damien Martinez,RB,SEA,282.0,0,Active
7828.0,Noah Gray,TE,KC,286.0,0,Active
,Gabe Davis,WR,FA,286.0,0,Active
4080.0,Zay Jones,WR,ARI,286.0,0,Active
7496.0,Nick Westbrook-Ikhine,WR,MIA,290.0,0,Active
6130.0,Devin Singletary,RB,NYG,290.0,0,Active
,Thomas Fidone II,TE,NYG,290.0,0,Active
8917.0,KaVontae Turpin,WR,DAL,290.0,0,Active
12472.0,Raheim Sanders,RB,CLE,290.0,0,Active
4454.0,Kendrick Bourne,WR,FA,294.5,0,Active
,John Metchie III,WR,PHI,294.5,0,Active
5010.0,Will Dissly,TE,LAC,294.5,0,Active
12700.0,Gavin Bartholomew,TE,MIN,294.5,0,Active
11647.0,Kimani Vidal,RB,LAC,301.0,0,Active
12540.0,Chimere Dike,WR,TEN,301.0,0,Active
8117.0,Jalen Tolbert,WR,DAL,301.0,0,Active
10218.0,Xavier Hutchinson,WR,HOU,301.0,0,Active
2306.0,Jameis Winston,QB,NYG,301.0,0,Active
6938.0,Cam Akers,RB,FA,301.0,0,Active
4351.0,Tim Patrick,WR,JAC,301.0,0,Active
11570.0,Rasheen Ali,RB,BAL,301.0,0,Active
6945.0,Antonio Gibson,RB,NE,301.0,0,Active
11370.0,Chris Brooks,RB,GB,312.0,0,Active
4098.0,Kareem Hunt,RB,KC,312.0,0,Active
